Date,"Сільське господарство, мисливство та надання пов'язаних із ними послуг",Добування інших корисних копалин та розроблення кар'єрів,Виробництво харчових продуктів,Виробництво гумових і пластмасових виробів,"Постачання електроенергії, газу, пари та кондиційованого повітря",Спеціалізовані будівельні роботи,"Оптова та роздрібна торгівля автотранспортними засобами та мотоциклами, їх ремонт","Оптова торгівля, крім торгівлі автотранспортними засобами та мотоциклами","Роздрібна торгівля, крім торгівлі автотранспортними засобами та мотоциклами",Наземний і трубопровідний транспорт,Видавнича діяльність,Рекламна діяльність і дослідження кон'юнктури ринку,Виробництво електричного устатковання,Виробництво інших транспортних засобів,"Адміністративна та допоміжна офісна діяльність, інші допоміжні комерційні послуги"
2024-01-01,771798.13057,3364.49465,32260.78604,20616.2373,,7586.97462,,54119.95798,24190.51671,3015.02668,3357.9551,660.85969,551.85478,1606.67762,2793.15986
2024-02-01,843735.98578,3344.78609,32252.70837,22894.84742,,7681.66634,,48289.3498,20621.19911,3691.38788,3022.15501,616.1407,55.33855,1402.92943,2152.76639
2024-03-01,923460.59699,3320.09172,8569.49994,38248.10634,,7785.92673,4466.63796,70272.2654,23812.93598,4377.43999,2799.47165,574.88003,556.53823,1398.12357,3184.44203
2024-04-01,1001850.88835,3214.37679,7790.24476,38288.13991,1262.27654,7079.72445,4557.76222,73298.72178,22979.61205,2963.44764,2488.2037,4680.16347,22.60235,,
2024-05-01,1062798.94536,3137.53988,10184.59039,62612.27347,1142.44411,6729.26313,4625.27517,55641.31934,22081.6942,2895.0086,2101.02199,4256.82123,12.64092,,
2024-06-01,1092304.66876,3023.20364,9589.05019,63154.19817,1002.29673,6291.81835,4697.34319,82163.05199,21157.69814,2811.75988,1683.75945,4887.07454,,,
