Date,"Сільське господарство, мисливство та надання пов'язаних із ними послуг",Виробництво харчових продуктів,Виробництво напоїв,Текстильне виробництво,Виробництво одягу,"Виробництво шкіри, виробів зі шкіри та інших матеріалів",Виробництво паперу та паперових виробів,Виробництво хімічних речовин і хімічної продукції,"Виробництво готових металевих виробів, крім машин і устатковання","Постачання електроенергії, газу, пари та кондиційованого повітря","Оптова та роздрібна торгівля автотранспортними засобами та мотоциклами, їх ремонт","Оптова торгівля, крім торгівлі автотранспортними засобами та мотоциклами","Роздрібна торгівля, крім торгівлі автотранспортними засобами та мотоциклами",Наземний і трубопровідний транспорт,Складське господарство та допоміжна діяльність у сфері транспорту,Тимчасове розміщування,Діяльність із забезпечення стравами та напоями,Операції з нерухомим майном,Діяльність у сферах права та бухгалтерського обліку,"Оренда, прокат і лізинг",Діяльність охоронних служб та проведення розслідувань,Будівництво будівель,"Надання фінансових послуг, крім страхування та пенсійного забезпечення","Оброблення деревини та виготовлення виробів з деревини та корка, крім меблів; виготовлення виробів із соломки та рослинних матеріалів для плетіння",Виробництво іншої неметалевої мінеральної продукції,"Виробництво машин і устатковання, н.в.і.у.",Будівництво споруд,Спеціалізовані будівельні роботи,Надання інформаційних послуг,Охорона здоров'я,Виробництво гумових і пластмасових виробів,"Діяльність у сфері спорту, організування відпочинку та розваг","Страхування, перестрахування та недержавне пенсійне забезпечення, крім обов'язкового соціального страхування",Виробництво електричного устатковання,"Комп'ютерне програмування, консультування та пов'язана з ними діяльність","Адміністративна та допоміжна офісна діяльність, інші допоміжні комерційні послуги",Діяльність у сферах архітектури та інжинірингу; технічні випробування та дослідження
2020-02-01,122600.45973,26298.74887,5755.82077,50.17024,12706.37495,3354.55398,16027.65132,338.00969,0.12219,5795.05758,3800.81333,59237.36893,14863.91855,2048.66248,1530.50974,77.45623,243.29035,81267.00463,2385.43511,4033.50486,815.5847,,,,,,,,,,,,,,,,
2020-03-01,134905.91199,35181.10017,5405.24809,45.10104,13405.82905,4028.28197,16025.72809,326.07248,0.03229,5798.56537,5100.95065,55238.25824,15375.46799,1817.36563,1020.12941,89.65572,233.59656,81563.45234,2185.58981,4064.37578,814.57923,1.11435,,,,,,,,,,,,,,,
2020-04-01,147008.6424,37713.15125,5065.68115,,13653.40549,4348.3799,16027.65132,322.98999,,5805.56988,4479.74355,63031.37417,17406.44316,2774.8146,0.02996,78.39244,233.44022,60269.92587,2170.20572,4097.37572,815.5847,2528.75137,20624.98589,,,,,,,,,,,,,,
2020-05-01,163284.91687,35053.97192,4717.64508,,14635.30379,4358.07098,16056.49989,315.33981,0.12394,6106.21516,4494.06006,62566.60886,17815.9847,2583.14787,0.02996,390.89648,236.1553,73853.78585,2064.20584,,815.08197,2534.83607,20736.71891,,,,,,,,,,,,,,
2020-06-01,168734.07433,30657.7274,4051.61311,,14811.67182,4486.40023,16027.65132,303.8309,0.05246,5246.1768,4355.94379,74078.25548,18598.82432,2382.95404,0.02996,1347.30383,238.9717,85200.4459,744.96723,,1617.33333,2538.77541,20852.17637,,,,,,,,,,,,,,
2020-07-01,174577.31922,21487.221,2915.37787,,15102.76513,4385.69493,16026.68971,289.1411,0.30204,3795.52919,3841.83297,64001.78652,18742.55645,1777.04237,0.02996,1082.05398,241.70625,88026.10855,709.60603,,1628.19672,2543.87743,20963.90939,,,,,,,,,,150.0,,,,
2020-08-01,183028.69132,23454.39586,1645.38443,,15805.04933,3853.51912,16027.65132,289.00536,0.20304,762.71913,3974.68598,68057.57411,18271.09056,1577.9836,0.02996,733.03618,288.2684,79100.24952,695.10337,,1629.13661,2547.14683,21079.36685,,,,,,,,,133.42666,100.0,,,,
2020-09-01,172059.05455,30375.82349,1301.77541,,15214.286,3252.96721,16027.65132,285.43919,0.29348,2171.32673,3837.96415,82260.81101,18272.28417,1316.17349,0.02996,638.81533,239.95952,60062.32603,680.31388,,1629.13661,2545.39977,14908.17709,,,,,,,,,181.89427,50.0,,,,
2020-10-01,169302.68866,38765.53556,451.61557,,14016.92279,3210.06514,16026.68971,277.80043,0.11025,2382.36881,2724.45164,81942.0782,19359.70639,1167.6347,0.02996,595.82615,226.16781,58019.51666,665.2292,,1628.19672,2545.74045,14947.87847,,,,,,,,,182.06057,,,,,
2020-11-01,138487.0094,38939.57005,,,13360.46817,3235.61443,16027.65132,270.4277,0.23656,2383.55065,2280.31721,80847.97182,20035.36647,1392.24317,0.02996,1289.07407,212.8141,46115.67053,650.70687,,1629.13661,5059.04082,14988.90323,,,,,,,,,182.0606,,,,,
2020-12-01,135229.58393,36683.12577,,,13705.89878,3304.92066,16026.68971,262.78643,0.18456,2382.46761,3557.40388,71193.61309,19897.27403,2283.82862,0.02996,4912.38344,212.45789,57225.60875,635.64774,,1628.19672,14401.61509,14988.90323,,,,,,,,,181.99159,,,,,
2021-02-01,125266.34451,32618.46016,,,16439.70936,3450.96393,16027.733,244.53597,0.1354,1153.508,1856.06054,50611.64525,15454.32163,1791.67001,0.02996,7550.53578,210.18731,41027.54003,606.35221,,508.49315,31030.5464,14988.90323,,,,,,,,,40.26465,,,,,
2021-03-01,120059.49415,34931.28342,,,15790.11636,3171.48471,16024.84024,240.0802,0.15103,1111.79339,2051.02099,66661.9456,15485.51449,1526.65829,0.02996,3871.52278,204.40807,51339.96738,590.77129,,507.67123,47536.54366,14988.90323,,,,,,,,,,,,,,
