date,Виробництво харчових продуктів,Виробництво гумових і пластмасових виробів,Виробництво іншої неметалевої мінеральної продукції,Виробництво меблів,"Постачання електроенергії, газу, пари та кондиційованого повітря","Збирання, оброблення й видалення відходів; відновлення матеріалів",Будівництво будівель,Будівництво споруд,"Оптова торгівля, крім торгівлі автотранспортними засобами та мотоциклами","Роздрібна торгівля, крім торгівлі автотранспортними засобами та мотоциклами",Діяльність із забезпечення стравами та напоями,"Інша професійна, наукова та технічна діяльність",Операції з нерухомим майном,Діяльність у сферах архітектури та інжинірингу; технічні випробування та дослідження,"Оброблення деревини та виготовлення виробів з деревини та корка, крім меблів; виготовлення виробів із соломки та рослинних матеріалів для плетіння","Комп'ютерне програмування, консультування та пов'язана з ними діяльність",Виробництво хімічних речовин і хімічної продукції,Виробництво електричного устатковання,Надання інформаційних послуг,Діяльність охоронних служб та проведення розслідувань,"Сільське господарство, мисливство та надання пов'язаних із ними послуг",Телекомунікації (електрозв'язок),"Виробництво готових металевих виробів, крім машин і устатковання","Надання фінансових послуг, крім страхування та пенсійного забезпечення",Охорона здоров'я,Спеціалізовані будівельні роботи,Тимчасове розміщування,Ремонт і монтаж машин і устатковання,Складське господарство та допоміжна діяльність у сфері транспорту,Надання інших індивідуальних послуг,Виробництво одягу,"Поліграфічна діяльність, тиражування записаної інформації","Оптова та роздрібна торгівля автотранспортними засобами та мотоциклами, їх ремонт","Оренда, прокат і лізинг",Обслуговування будинків і територій,Виробництво напоїв
2020-12-31,466080.93125,727968.66379,42384.91655,7381.37737,541650.96769,9239.74805,276354.52056000003,1510.32787,693657.68534,52855.5369,258559.56782,357.63083,149847.03912,3016.6120300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,1060291.29046,646119.82674,21038.98588,5715.86631,962814.21918,3028.95368,431717.70219,1522.56063,745553.53599,16047.31128,104861.74975,250.64908,45734.83748,0.0,13664.81285,39794.7107,4518.52798,2005.75342,20977.457609999998,2.99432,-108.7946,1786.17295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-31,1176915.09047,327084.39934,3342.85247,3059.0376100000003,637232.6033,11007.21214,14023.904009999998,873.0115,450559.21577999997,28352.60425,17625.28018,0.0,20264.12318,0.0,18176.68609,70683.24054,11230.78437,0.0,67539.06281,747.1779300000001,180442.4965,6846.32038,1015.9470399999999,372017.12555,7180.88116,652.22114,6323.4252799999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-31,1376486.79164,382799.56311,0.0,17572.03671,587704.7795599999,19173.20998,106908.96071,393.24881999999997,508384.33083,30069.76164,0.0,0.0,0.0,32.50712,68402.50385000001,62334.22631,3296.27535,20620.13512,12889.59217,0.0,274657.93766,11307.1283,536.17066,424076.58311,2736.63132,6227.06979,22180.282059999998,543.27642,4252.26303,4.50098,4619.36733,3779.03222,1502.09588,23014.04535,0.40027,0.0
2024-12-31,732802.5236,176459.0877,0.0,5911.08651,167190.65016,67494.65472,147993.87463,472.17712,442636.30887,13680.847,11252.05044,0.0,0.0,0.0,42242.48784,8458.86522,0.0,12069.64609,4098.39025,2571.70834,106210.96042,4.77117,420.05466,191941.19716,0.0,25471.12163,0.0,0.0,1720.5201299999999,0.0,0.0,7236.02977,0.0,65161.293730000005,1071.91374,318.48329
