date,Виробництво харчових продуктів,Виробництво одягу,Виробництво іншої продукції,Ремонт і монтаж машин і устатковання,Будівництво будівель,Спеціалізовані будівельні роботи,"Оптова торгівля, крім торгівлі автотранспортними засобами та мотоциклами",Операції з нерухомим майном,"Оренда, прокат і лізинг","Сільське господарство, мисливство та надання пов'язаних із ними послуг",Складське господарство та допоміжна діяльність у сфері транспорту,Будівництво споруд,Діяльність із забезпечення стравами та напоями,"Постачання електроенергії, газу, пари та кондиційованого повітря",Обслуговування будинків і територій,"Оптова та роздрібна торгівля автотранспортними засобами та мотоциклами, їх ремонт",Наземний і трубопровідний транспорт
2020-12-31,560553.51002,172749.18253,8313.6885,592623.53404,56087.2215,210311.73032,475415.36107,258239.7105,5895.21706,3104.20876,0.14237,11895.43478,0.0,0.0,0.0,0.0,0.0
2021-12-31,543289.25703,46045.6389,765.1588,430519.85199,0.0,207009.25504000002,309669.31632,154975.08105,31584.94292,0.0,0.0,307525.59323,1016.6012900000001,48257.64281,4873.56975,0.0,0.0
2022-12-31,494531.08199,46862.6256,3426.88361,357952.32649999997,0.0,186479.22504,186525.65523,115340.70634,32184.7349,0.0,0.0,387742.93431,523.95823,154809.95418,0.0,0.0,0.0
2023-12-31,597566.76506,56235.150720000005,24.43518,408575.7918,0.0,261385.52479,132134.20439,206317.45737,23051.74311,0.0,854.27917,345661.01648,0.0,192477.82156,0.0,6662.3584200000005,0.0
2024-12-31,293910.01144000003,28117.575360000003,0.0,152263.79643,0.0,77432.25417,63056.34533,86407.77445,10809.79154,0.0,2114.21759,140962.90238,0.0,98781.35425,0.0,12974.92071,52426.54905
