date,Будівництво будівель,"Оптова торгівля, крім торгівлі автотранспортними засобами та мотоциклами","Комп'ютерне програмування, консультування та пов'язана з ними діяльність","Надання фінансових послуг, крім страхування та пенсійного забезпечення",Операції з нерухомим майном,"Ремонт комп'ютерів, побутових виробів і предметів особистого вжитку",Телекомунікації (електрозв'язок),Рекламна діяльність і дослідження кон'юнктури ринку,Будівництво споруд,Наземний і трубопровідний транспорт,Складське господарство та допоміжна діяльність у сфері транспорту
2020-12-31,148548.84416,142294.19735,128617.04725999999,39664.06773,454630.66148,2844.44593,6198.17052,4302.21452,0.0,0.0,0.0
2021-12-31,144218.27827,130078.72447,75580.28657,44189.96335,363477.96536000003,5358.61037,0.0,0.0,35741.62942,265603.14433,11065.34006
2022-12-31,72406.62618,15669.74437,60003.01718,9829.81291,250714.6894,5914.34682,0.0,0.0,23053.40237,106524.3743,0.0
2023-12-31,45988.755020000004,13988.515,36071.38618,57617.801080000005,155899.15023,2891.88598,0.0,0.0,0.0,0.0,0.0
2024-12-31,7986.50699,7758.50615,2698.11033,15052.89949,5744.33183,0.0,0.0,0.0,0.0,0.0,0.0
