date,Інше (для фізичних осіб (у т. ч. суб`єктів незалежної професійної діяльності) та нерезидентів),"Сільське господарство, мисливство та надання пов'язаних із ними послуг",Виробництво харчових продуктів,Виробництво напоїв,Виробництво тютюнових виробів,Металургійне виробництво,"Оптова та роздрібна торгівля автотранспортними засобами та мотоциклами, їх ремонт","Оптова торгівля, крім торгівлі автотранспортними засобами та мотоциклами","Роздрібна торгівля, крім торгівлі автотранспортними засобами та мотоциклами",Телекомунікації (електрозв'язок),Надання інформаційних послуг,"Надання фінансових послуг, крім страхування та пенсійного забезпечення",Діяльність головних управлінь (хед-офісів); консультування з питань керування,Діяльність у сферах архітектури та інжинірингу; технічні випробування та дослідження,Рекламна діяльність і дослідження кон'юнктури ринку,"Адміністративна та допоміжна офісна діяльність, інші допоміжні комерційні послуги",Добування металевих руд,"Виробництво автотранспортних засобів, причепів і напівпричепів",Будівництво будівель,Складське господарство та допоміжна діяльність у сфері транспорту,Наземний і трубопровідний транспорт,Операції з нерухомим майном,"Комп'ютерне програмування, консультування та пов'язана з ними діяльність",Виробництво хімічних речовин і хімічної продукції,Діяльність із працевлаштування,Освіта
2020-12-31,527.50039,1976304.98731,4523317.64662,99.64074,2084.15976,2812.75319,384.62215,19140184.52704,4368382.96382,2869882.9713000003,662.1333500000001,472.20922,4414.61053,17.102,707.7851400000001,5733.54088,1339484.5806,65254.057210000006,10507.45902,93191.26524,848.09933,1.32404,0.0,0.0,0.0,0.0
2021-12-31,81.3124,6947089.3175,5886328.21178,239.17627,297561.94654000003,4340.06192,294.26085,12333679.01466,678863.28608,8169755.42465,254.97884,30.93124,2658.26397,573.26245,1325.03022,3100.59387,0.0,0.0,0.0,6081.77146,0.0,1.39537,103.5606,0.0,0.0,0.0
2022-12-31,268.68416,14845429.53662,29955160.33946,101.388,107235.09859,2258.81966,1342.36829,34094164.274170004,2228136.56871,4093902.73973,16.17519,0.0,5107.75522,1868.85662,4957.04407,8899.79441,0.0,24249.22298,0.0,0.0,0.0,0.0,0.0,0.82494,0.19122,0.0
2023-12-31,0.0,28.0885,25122049.60326,0.0,4816.25157,2094.141,1203.86005,29186613.67763,1040272.06825,0.0,1.50106,0.0,2819.953,2076.98569,867.08102,7932.20544,0.0,0.0,0.0,11714.77578,0.0,0.0,5.00021,0.0,0.0,526.37003
2024-12-31,0.0,3.10031,5563891.46795,0.0,593.1830000000001,0.00023,91.07439000000001,15290749.881110001,31.105860000000003,0.0,0.0,0.0,158.05016,197.26566,18.04974,231.23521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.75296000000003
