date,"Сільське господарство, мисливство та надання пов'язаних із ними послуг",Лісове господарство та лісозаготівлі,Виробництво харчових продуктів,Виробництво напоїв,Виробництво одягу,"Виробництво шкіри, виробів зі шкіри та інших матеріалів","Оброблення деревини та виготовлення виробів з деревини та корка, крім меблів; виготовлення виробів із соломки та рослинних матеріалів для плетіння",Виробництво гумових і пластмасових виробів,Виробництво іншої неметалевої мінеральної продукції,"Виробництво автотранспортних засобів, причепів і напівпричепів",Виробництво меблів,"Забір, очищення та постачання води",Будівництво будівель,"Оптова та роздрібна торгівля автотранспортними засобами та мотоциклами, їх ремонт","Оптова торгівля, крім торгівлі автотранспортними засобами та мотоциклами","Роздрібна торгівля, крім торгівлі автотранспортними засобами та мотоциклами",Наземний і трубопровідний транспорт,Діяльність із забезпечення стравами та напоями,"Виробництво кіно- та відеофільмів, телевізійних програм, видання звукозаписів",Операції з нерухомим майном,"Діяльність туристичних агентств, туристичних операторів, надання інших послуг із бронювання та пов'язана з цим діяльність",Охорона здоров'я,Виробництво хімічних речовин і хімічної продукції,Складське господарство та допоміжна діяльність у сфері транспорту,Телекомунікації (електрозв'язок),"Виробництво машин і устатковання, н.в.і.у.",Тимчасове розміщування,"Збирання, оброблення й видалення відходів; відновлення матеріалів",Спеціалізовані будівельні роботи,Обслуговування будинків і територій,Виробництво електричного устатковання,Діяльність у сферах права та бухгалтерського обліку,"Оренда, прокат і лізинг","Адміністративна та допоміжна офісна діяльність, інші допоміжні комерційні послуги",Надання інших індивідуальних послуг
2020-12-31,618940.36853,46417.48314,52660.47339,285435.7535,264015.8211,167830.36343,901511.47662,14127.48633,32621.92602,65288.34079,265344.02779,2651.01469,2580.16396,282327.30448,2090563.56992,104433.75753,226997.46121,10315.43035,22102.33443,45766.09602,56176.71944,511720.06916,1497.70718,12885.02494,1220.11764,9734.88026,4067.53246,31.71047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,660646.9474,59523.74168,35424.487,477299.68865,251385.79791,174715.36665,1009128.0209,13254.88499,25675.56449,68928.1347,127162.22017,865.30305,11730.14573,318468.44921,1802796.0786,96846.14425,349312.19542,11327.85373,25104.84588,36500.27075,154526.58047,435514.91836999997,1462.64948,124060.84958000001,0.0,0.0,28885.31573,14103.64492,49509.46578,37529.81362,31680.625,4583.13011,5398.0092,0.0,0.0
2022-12-31,603860.62956,56539.63136,28361.166540000002,499322.94524,207808.47749,190452.80612,1051559.1381,12108.2427,19664.13235,54905.05476,0.0,1267.2502299999999,400.0,365173.51529,1382364.97529,47647.84968,189060.87634,18583.65452,23171.713300000003,12018.951270000001,218386.51822,316615.86094,0.0,0.0,0.0,0.0,9773.5441,9501.41596,5083.03,14414.5595,0.0,9311.4522,0.0,0.0,0.0
2023-12-31,756207.96257,56035.931749999996,30394.44177,464260.93886,198323.20183,257077.7191,1300185.13567,14529.89124,24351.6287,0.0,0.0,615.28228,0.0,478096.67049,1032411.10236,30765.9422,231309.90787,13418.69707,27806.05596,39971.30675,272786.41608,291422.30764,0.0,0.0,0.0,0.0,13531.24706,1413.73208,4972.116,1432.31378,0.0,8492.395199999999,0.0,0.0,0.0
2024-12-31,382262.93713,20512.159379999997,14480.9922,188420.46538,131805.55627,134677.90993,386042.80378,7264.94562,12019.28838,0.0,0.0,0.0,0.0,235730.8452,490711.25288000004,9460.15036,68983.48407,17872.03496,8976.904320000001,23246.63993,108068.23641,108575.2508,0.0,0.0,0.0,0.0,1119.44678,0.0,2048.658,0.0,0.0,3676.44874,0.0,139571.35218,5701.1714
