date,Виробництво напоїв,Виробництво гумових і пластмасових виробів,"Виробництво машин і устатковання, н.в.і.у.","Оптова та роздрібна торгівля автотранспортними засобами та мотоциклами, їх ремонт","Оптова торгівля, крім торгівлі автотранспортними засобами та мотоциклами",Операції з нерухомим майном,"Оренда, прокат і лізинг","Ремонт комп'ютерів, побутових виробів і предметів особистого вжитку","Сільське господарство, мисливство та надання пов'язаних із ними послуг","Надання фінансових послуг, крім страхування та пенсійного забезпечення",Будівництво споруд,"Роздрібна торгівля, крім торгівлі автотранспортними засобами та мотоциклами",Виробництво харчових продуктів
2020-12-31,29095.9034,898096.21914,458090.73888,479220.71656000003,1089696.43564,714901.58407,763834.27189,22228.75793,4044.95733,61579.28804,0.0,0.0,0.0
2021-12-31,170908.39084,926685.0798,469805.72817,58306.082890000005,1244166.86571,290812.02661,369095.43434,19753.64024,0.0,0.0,1001445.4067200001,0.0,0.0
2022-12-31,76813.83536,1066957.20191,514317.28097,0.0,1314720.45577,0.0,54812.44032,14985.12604,0.0,0.0,0.0,170419.85392,41616.79702
2023-12-31,89606.32418,377548.96391,0.0,0.0,1222386.90063,0.0,0.0,3826.00808,0.0,0.0,0.0,184138.38814999998,0.0
2024-12-31,182456.07808,0.0,0.0,0.0,387719.65631,0.0,0.0,0.0,0.0,0.0,0.0,73101.06565,0.0
