date,Ремонт і монтаж машин і устатковання,"Оптова торгівля, крім торгівлі автотранспортними засобами та мотоциклами",Виробництво напоїв,Спеціалізовані будівельні роботи,"Постачання електроенергії, газу, пари та кондиційованого повітря",Виробництво тютюнових виробів
2020-12-31,2481877.80537,4639895.912640001,993917.59782,0.0,0.0,0.0
2021-12-31,3188678.02914,593107.98289,893313.2991,11743.703440000001,235253.09892999998,109398.08404
2022-12-31,3389596.98323,1229885.9340000001,5594667.63267,0.0,56858.87001,0.0
2023-12-31,0.0,3411411.6676,4159242.36021,0.0,10249.66031,0.0
2024-12-31,0.0,2339463.12776,0.0,0.0,0.0,0.0
