date,Інше (для фізичних осіб (у т. ч. суб`єктів незалежної професійної діяльності) та нерезидентів),"Сільське господарство, мисливство та надання пов'язаних із ними послуг",Виробництво харчових продуктів,Виробництво паперу та паперових виробів,Виробництво іншої неметалевої мінеральної продукції,Металургійне виробництво,"Виробництво готових металевих виробів, крім машин і устатковання","Виробництво автотранспортних засобів, причепів і напівпричепів",Виробництво іншої продукції,Ремонт і монтаж машин і устатковання,"Постачання електроенергії, газу, пари та кондиційованого повітря","Забір, очищення та постачання води","Каналізація, відведення й очищення стічних вод",Будівництво будівель,Спеціалізовані будівельні роботи,"Оптова торгівля, крім торгівлі автотранспортними засобами та мотоциклами","Роздрібна торгівля, крім торгівлі автотранспортними засобами та мотоциклами",Наземний і трубопровідний транспорт,Складське господарство та допоміжна діяльність у сфері транспорту,Діяльність із забезпечення стравами та напоями,Видавнича діяльність,Надання інформаційних послуг,"Надання фінансових послуг, крім страхування та пенсійного забезпечення","Страхування, перестрахування та недержавне пенсійне забезпечення, крім обов'язкового соціального страхування",Операції з нерухомим майном,"Оренда, прокат і лізинг",Діяльність охоронних служб та проведення розслідувань,Обслуговування будинків і територій,Телекомунікації (електрозв'язок),Добування інших корисних копалин та розроблення кар'єрів,Виробництво основних фармацевтичних продуктів і фармацевтичних препаратів,Діяльність у сферах архітектури та інжинірингу; технічні випробування та дослідження,Освіта,Діяльність головних управлінь (хед-офісів); консультування з питань керування
2020-12-31,920739.13353,552442.2706299999,188852.00722,103905.75539,60314.5417,3112892.39201,138348.08658,426175.91667,29173.61668,10816.90524,494666.92243,9951.63807,1856.10924,1023797.87066,79407.94905,1446311.90388,672532.43975,411131.37173,118952.67547,47502.43653,9867.69459,1535.78086,2057754.96604,218413.34016,5178616.28514,5622629.56174,201.68014,1014.21428,17.97513,107.84693,27443.97633,4957.91559,353.06011,0.0
2021-12-31,2375348.66784,166629.05989,306850.25727,108238.33661,45198.28346,900088.74718,140489.96981,477653.09777,0.0,4712.82352,428292.03836,4801.60369,2.09291,781183.43343,72243.91975,1182696.2437800001,2193668.10278,0.0,93481.24995,134079.54249,16196.86687,2812.37394,2055593.83393,0.0,8423937.77809,2117716.50539,143.39265,1295.8944999999999,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-31,1696240.0156,146994.28834,285232.25592,98284.11601,31605.628389999998,0.0,132556.56535,411238.14109,0.0,0.0,359231.05188,0.0,0.0,435795.18885,77976.70531,913850.21752,2134766.70423,0.0,3653.74247,12191.0517,27673.702960000002,459.13561999999996,1632477.28316,0.0,12560220.97425,0.0,0.0,588.65766,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-31,2351735.5166,157946.90161,263947.91843,117954.58065,18979.03767,0.0,114886.39019,500551.02423999994,0.0,0.0,445815.52095,0.0,0.0,508279.47607,93099.72963,690316.22859,2611270.65505,0.0,1675.62899,0.0,30942.78928,2361.96466,1115467.40296,0.0,8995842.554609999,186714.40685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31,991253.35349,92477.53166000001,56335.303120000004,58522.353709999996,0.0,0.0,0.0,248743.29426,0.0,0.0,226555.36635999999,0.0,0.0,243534.41843999998,39939.49667,324571.93614,1200175.7034800001,0.0,0.0,0.0,0.0,500.3674,259429.31704,0.0,3741895.1955500003,39836.599109999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94348.66075
