date,Виробництво харчових продуктів,Виробництво напоїв,Виробництво основних фармацевтичних продуктів і фармацевтичних препаратів,Виробництво електричного устатковання,"Виробництво машин і устатковання, н.в.і.у.","Оптова торгівля, крім торгівлі автотранспортними засобами та мотоциклами","Роздрібна торгівля, крім торгівлі автотранспортними засобами та мотоциклами",Телекомунікації (електрозв'язок),Діяльність у сферах права та бухгалтерського обліку,Діяльність головних управлінь (хед-офісів); консультування з питань керування,"Оренда, прокат і лізинг",Виробництво гумових і пластмасових виробів,"Постачання електроенергії, газу, пари та кондиційованого повітря","Сільське господарство, мисливство та надання пов'язаних із ними послуг",Текстильне виробництво,Виробництво іншої неметалевої мінеральної продукції,Операції з нерухомим майном
2020-12-31,3916460.67653,7005938.50408,1113322.10858,2672016.81554,3698963.17037,41542954.06228,2235808.50206,15371597.9021,75984.93867,382567.00571,1603137.97777,2116.38742,382265.46788,0.0,0.0,0.0,0.0
2021-12-31,15069269.86133,6372173.75295,1055554.58986,1042995.78921,1443297.18219,32539506.86484,130570.84521999999,8853625.25271,82460.10378,258538.57146,1990976.90903,5829.58041,1121338.04538,165957.98945,28260.25431,0.0,0.0
2022-12-31,26584959.31905,5624412.83847,504967.73472,0.0,0.0,28601937.80238,2562470.10108,6116701.57609,0.0,175040.11711,1716405.41397,0.0031,0.0,0.0,0.0,594467.8439699999,0.0
2023-12-31,32203933.24509,5798255.1801,24129.45432,0.0,0.0,38730377.47952,3938418.70419,8351169.45839,0.0,364391.80981,1675444.21236,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31,15783595.355689999,400961.45319,0.0,0.0,0.0,21155858.52398,2038519.6864,4348142.75528,0.0,0.0,667396.84219,0.0,0.0,0.0,0.0,0.0,100093.5431
