date,"Сільське господарство, мисливство та надання пов'язаних із ними послуг",Виробництво харчових продуктів,Текстильне виробництво,Виробництво гумових і пластмасових виробів,"Оптова та роздрібна торгівля автотранспортними засобами та мотоциклами, їх ремонт","Оптова торгівля, крім торгівлі автотранспортними засобами та мотоциклами","Роздрібна торгівля, крім торгівлі автотранспортними засобами та мотоциклами",Наземний і трубопровідний транспорт,Металургійне виробництво,"Постачання електроенергії, газу, пари та кондиційованого повітря",Будівництво будівель
2020-12-31,3601609.3695400003,1303457.1948799998,23366.27923,1154.9656,7092.59259,758749.42083,2280.0389,8898.745200000001,10065.27018,0.0,0.0
2021-12-31,3415276.09173,1429763.6323,5976.80988,0.0,27180.770360000002,1090019.28183,2229.9389,193.33544,0.0,14559.47602,86218.09554
2022-12-31,3379135.9716499997,639720.01565,0.0,0.0,21418.355919999998,856865.41754,1956.3990000000001,0.0,0.0,11750.80437,47802.95124
2023-12-31,3781191.57957,151784.28953,0.0,0.0,25142.841719999997,840179.09536,2342.8788,0.0,0.0,0.0,65925.93713
2024-12-31,1951751.74938,55406.41429,0.0,0.0,12571.420859999998,261738.5528,1171.4394,0.0,0.0,0.0,35110.6575
