date,"Сільське господарство, мисливство та надання пов'язаних із ними послуг",Виробництво напоїв,"Оброблення деревини та виготовлення виробів з деревини та корка, крім меблів; виготовлення виробів із соломки та рослинних матеріалів для плетіння",Виробництво іншої неметалевої мінеральної продукції,Виробництво меблів,Будівництво будівель,Будівництво споруд,"Оптова та роздрібна торгівля автотранспортними засобами та мотоциклами, їх ремонт","Оптова торгівля, крім торгівлі автотранспортними засобами та мотоциклами","Роздрібна торгівля, крім торгівлі автотранспортними засобами та мотоциклами",Наземний і трубопровідний транспорт,Поштова та кур'єрська діяльність,Тимчасове розміщування,"Комп'ютерне програмування, консультування та пов'язана з ними діяльність","Надання фінансових послуг, крім страхування та пенсійного забезпечення",Операції з нерухомим майном,"Оренда, прокат і лізинг","Діяльність туристичних агентств, туристичних операторів, надання інших послуг із бронювання та пов'язана з цим діяльність",Обслуговування будинків і територій,"Діяльність у сфері спорту, організування відпочинку та розваг","Виробництво готових металевих виробів, крім машин і устатковання",Виробництво харчових продуктів,Складське господарство та допоміжна діяльність у сфері транспорту,Інше (для фізичних осіб (у т. ч. суб`єктів незалежної професійної діяльності) та нерезидентів),"Виробництво машин і устатковання, н.в.і.у.","Адміністративна та допоміжна офісна діяльність, інші допоміжні комерційні послуги","Постачання електроенергії, газу, пари та кондиційованого повітря",Спеціалізовані будівельні роботи,Діяльність із забезпечення стравами та напоями,Діяльність головних управлінь (хед-офісів); консультування з питань керування,Діяльність охоронних служб та проведення розслідувань,Рекламна діяльність і дослідження кон'юнктури ринку,Діяльність у сферах права та бухгалтерського обліку
2020-12-31,58983.51753,38666.28412,1550.7413099999999,20527.3303,10800.22445,438346.52856,51029.83971,336712.46223,12764.57759,136027.91369,81633.56071,12226.15991,3412.85282,4744.27448,174170.22016,301006.95204,64863.87425,259.4131,55126.06601,15675.7385,6175.44039,50899.34936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,37721.79425,28152.75374,0.0,12374.626980000001,6735.54428,365656.29654,30364.001940000002,318513.09982,208737.71099,68090.20525,70729.95409,3579.94082,0.0,0.0,88489.17937,118048.01499,5948.93607,0.0,50169.07614,16057.22085,6884.92815,62806.87177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115524.83247
2022-12-31,56023.06865,140916.47259,0.0,4882.98463,21848.07557,192153.3485,20749.09739,328560.58633,152855.20875,69104.45445,52436.54971,0.0,0.0,7234.55491,41550.306469999996,59063.422139999995,0.0,0.0,0.0,11928.15653,1584.52229,66171.43762,4022.6487500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73609.78965
2023-12-31,38620.38814,82905.5015,0.0,1132.77668,22613.49912,15744.85693,11785.54329,177433.10723,196146.33065000002,38277.28331,151783.51161,0.0,0.0,5330.82151,40718.58187,166066.38689,0.0,0.0,0.0,5143.69293,1308.16162,61747.88142,0.0,145111.42556,2516.02356,503.92601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31,218378.21323,0.0,67903.64569,0.0,1584.71742,0.0,5012.48107,127621.94129,347467.37114,11852.732090000001,73856.74635,0.0,0.0,207.23973,37192.70459,65266.14146,2588.38709,0.0,0.0,0.0,33878.04974,3591.6588300000003,0.0,118254.4902,0.0,0.0,19702.42674,7518.78599,9714.96388,2020.894,145.94418000000002,0.00179,0.0
