date,"Сільське господарство, мисливство та надання пов'язаних із ними послуг",Виробництво харчових продуктів,Виробництво одягу,Виробництво паперу та паперових виробів,Виробництво хімічних речовин і хімічної продукції,Виробництво основних фармацевтичних продуктів і фармацевтичних препаратів,Виробництво гумових і пластмасових виробів,"Постачання електроенергії, газу, пари та кондиційованого повітря",Будівництво будівель,"Оптова торгівля, крім торгівлі автотранспортними засобами та мотоциклами","Роздрібна торгівля, крім торгівлі автотранспортними засобами та мотоциклами",Складське господарство та допоміжна діяльність у сфері транспорту,Телекомунікації (електрозв'язок),Операції з нерухомим майном,"Оренда, прокат і лізинг","Оптова та роздрібна торгівля автотранспортними засобами та мотоциклами, їх ремонт",Виробництво меблів,Виробництво іншої неметалевої мінеральної продукції,Охорона здоров'я,Ремонт і монтаж машин і устатковання,Спеціалізовані будівельні роботи,"Виробництво готових металевих виробів, крім машин і устатковання",Наземний і трубопровідний транспорт,Текстильне виробництво,Виробництво коксу та продуктів нафтоперероблення,"Виробництво комп'ютерів, електронної та оптичної продукції",Обслуговування будинків і територій,Діяльність у сферах архітектури та інжинірингу; технічні випробування та дослідження,Рекламна діяльність і дослідження кон'юнктури ринку,Будівництво споруд,"Оброблення деревини та виготовлення виробів з деревини та корка, крім меблів; виготовлення виробів із соломки та рослинних матеріалів для плетіння",Виробництво електричного устатковання,Діяльність із забезпечення стравами та напоями,"Інша професійна, наукова та технічна діяльність"
2020-12-31,922705.95248,2599676.53337,163679.95909,878787.18952,1058001.90302,250495.81603,811423.26354,221599.48233,5737.9159,5624057.4919300005,2878091.2132200003,32023.65725,975935.24911,264984.62493,408352.79587000003,197039.36670999997,160696.9682,118837.79941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,3048348.22842,2118584.46435,235550.58343,451372.14025,430592.80249000003,110173.89378,2135834.46506,0.0,221090.91864,8775527.12637,1462947.57015,206168.7464,300321.92434,2478826.1342599997,519972.97977,0.07945,90589.13871,34219.39189,467986.50098,4.80746,53.47297,11.395909999999999,33.139269999999996,0.01801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-31,3824237.72199,4542017.91755,216107.21067,664427.29299,1378007.82474,28090.303359999998,2453860.44437,0.0,96655.23547,9481631.48123,761267.79993,1589.72744,0.0,2542787.92228,847987.75498,101.55252,284310.56218,0.0,1605142.07561,978.45974,154.79116,433381.64993,48.284130000000005,0.42228,3975.4556700000003,0.09645,902.15671,10003.548,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-31,3912423.62646,2573688.48018,194764.6926,70518.38968,1282977.24757,0.0,693430.4446,0.0,449.52239,8921506.23471,415029.89998,1559.68259,0.0,1932351.19569,623542.65781,744.27242,165055.83509,0.0,1595687.05045,12958.303249999999,1274.81909,1010661.07146,124.5758,0.0,19807.793999999998,444.71887000000004,1715.67298,0.0,8504.3337,436.19730000000004,0.0,0.0,0.0,0.0
2024-12-31,1290335.18605,1049172.00256,81744.50939,0.0,17543.7109,0.0,353584.95146999997,0.0,1112.70717,2829454.80552,99584.71766,0.0,0.0,0.0,382514.60939,339.15838,0.0,0.0,763125.4834799999,15835.55436,199.26218,103515.52543000001,88.39142,0.0,4953.997289999999,0.0,34.90397,421.17379000000005,0.0,0.0,417.13756,1686.77547,152.30248,0.00082
