date,"Сільське господарство, мисливство та надання пов'язаних із ними послуг","Виробництво комп'ютерів, електронної та оптичної продукції",Виробництво електричного устатковання,"Виробництво машин і устатковання, н.в.і.у.","Постачання електроенергії, газу, пари та кондиційованого повітря",Будівництво будівель,Будівництво споруд,Спеціалізовані будівельні роботи,"Оптова та роздрібна торгівля автотранспортними засобами та мотоциклами, їх ремонт","Оптова торгівля, крім торгівлі автотранспортними засобами та мотоциклами","Роздрібна торгівля, крім торгівлі автотранспортними засобами та мотоциклами",Діяльність у сфері радіомовлення та телевізійного мовлення,Надання інформаційних послуг,"Надання фінансових послуг, крім страхування та пенсійного забезпечення","Оренда, прокат і лізинг",Обслуговування будинків і територій,Охорона здоров'я,"Оброблення деревини та виготовлення виробів з деревини та корка, крім меблів; виготовлення виробів із соломки та рослинних матеріалів для плетіння",Виробництво хімічних речовин і хімічної продукції,"Страхування, перестрахування та недержавне пенсійне забезпечення, крім обов'язкового соціального страхування",Діяльність у сферах архітектури та інжинірингу; технічні випробування та дослідження,Текстильне виробництво,Наземний і трубопровідний транспорт,Металургійне виробництво,Складське господарство та допоміжна діяльність у сфері транспорту,Виробництво іншої неметалевої мінеральної продукції,"Збирання, оброблення й видалення відходів; відновлення матеріалів",Рибне господарство,Інше (для фізичних осіб (у т. ч. суб`єктів незалежної професійної діяльності) та нерезидентів),Операції з нерухомим майном,Діяльність головних управлінь (хед-офісів); консультування з питань керування
2020-12-31,57761.47043,12199.38118,9648.32813,3245.95798,9425.336659999999,9812.12791,39083.20797,8533.91551,658854.11697,509273.51944,27298.65636,188216.75371,13941.35033,381600.10743000003,75868.94007,2613.28419,538330.40209,0.07525,317.12407,175.90161,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,89818.73745,14755.112420000001,0.0,2549.82585,4291.42883,499920.97289,195947.8146,704.1819099999999,671817.53335,1034759.03007,48873.34491,42178.941609999994,20654.85262,559446.93106,91293.69555,2273.81974,553971.14959,0.0,0.0,0.0,0.0,18477.98446,2633.7250599999998,4834.41912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-31,100484.5588,0.0,0.0,2685.05298,0.0,825130.06939,57039.891319999995,3867.09407,258334.36124,1353781.34184,16243.131879999999,0.0,6074.66495,385809.02629,0.0,2535.2591,389821.1195,0.0,0.0,6.5589,0.0,19128.63722,0.0,0.0,120.36618,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-31,100158.56569,0.0,0.0,0.0,0.0,995848.0285199999,64704.5692,5217.88069,1515179.06815,1936833.46722,11714.74957,0.0,0.0,501610.27866,0.0,757.8832,198463.31506,339.69691,0.0,0.0,0.0,0.0,491116.57809,0.0,15122.90761,12605.80573,146204.52232,40787.76921,129537.299,7008.61057,0.0
2024-12-31,31105.85827,0.0,0.0,0.0,0.0,247938.9723,73644.01595,651.7895800000001,1118823.55499,762903.45935,27254.36033,0.0,0.0,412995.33521,0.0,0.0,0.0,472.89388,0.0,0.0,0.0,0.0,259653.43387,0.0,14736.78859,0.0,53227.763,70093.6333,73880.928,224510.01221000002,50831.19189
