date,Виробництво харчових продуктів,Виробництво паперу та паперових виробів,Ремонт і монтаж машин і устатковання,"Оптова та роздрібна торгівля автотранспортними засобами та мотоциклами, їх ремонт","Оптова торгівля, крім торгівлі автотранспортними засобами та мотоциклами",Виробництво хімічних речовин і хімічної продукції,"Виробництво машин і устатковання, н.в.і.у."
2020-12-31,51934.83084,1873488.96454,147201.97662,103142.50121,4002372.81611,6022.655309999999,0.0
2021-12-31,93506.70954,615547.6549,355478.05575,90028.72318,3149922.41442,0.0,0.0
2022-12-31,98173.9367,0.0,222955.98575,14043.78235,5079241.98614,57361.20076,5630.769270000001
2023-12-31,210532.93831,0.0,12050.17244,0.0,1540996.7255,0.0,0.0
2024-12-31,56629.22171,0.0,0.0,49.0,0.0,0.0,0.0
