date,"Сільське господарство, мисливство та надання пов'язаних із ними послуг",Виробництво харчових продуктів,Виробництво основних фармацевтичних продуктів і фармацевтичних препаратів,"Постачання електроенергії, газу, пари та кондиційованого повітря",Будівництво споруд,"Оптова та роздрібна торгівля автотранспортними засобами та мотоциклами, їх ремонт","Оптова торгівля, крім торгівлі автотранспортними засобами та мотоциклами",Наземний і трубопровідний транспорт,"Надання фінансових послуг, крім страхування та пенсійного забезпечення",Допоміжна діяльність у сферах фінансових послуг і страхування,Діяльність у сферах архітектури та інжинірингу; технічні випробування та дослідження,Будівництво будівель,"Комп'ютерне програмування, консультування та пов'язана з ними діяльність",Металургійне виробництво,Спеціалізовані будівельні роботи,Операції з нерухомим майном,Інше (для фізичних осіб (у т. ч. суб`єктів незалежної професійної діяльності) та нерезидентів),"Оброблення деревини та виготовлення виробів з деревини та корка, крім меблів; виготовлення виробів із соломки та рослинних матеріалів для плетіння","Виробництво готових металевих виробів, крім машин і устатковання","Виробництво автотранспортних засобів, причепів і напівпричепів",Наукові дослідження та розробки,Виробництво гумових і пластмасових виробів,"Роздрібна торгівля, крім торгівлі автотранспортними засобами та мотоциклами","Виробництво машин і устатковання, н.в.і.у.",Діяльність у сферах права та бухгалтерського обліку,"Оренда, прокат і лізинг",Виробництво електричного устатковання,Надання інформаційних послуг
2020-12-31,220082.91859,287283.27014,169759.57372,14100.00608,49630.46037,25308.21645,352788.42793999997,16102.97122,64785.03751,41566.47569,181890.00561,246310.95055,31.83749,360.59016,6238.3313,29.90323,18569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,179011.97476,919955.98878,131693.97178,13169.4169,150675.19986,32509.719830000002,525043.93788,23284.49108,33695.67793,22352.446040000003,159651.19379,3677.69708,0.0,92104.52968,39150.801980000004,0.0,0.0,943.89182,1109.5928800000002,5126.19157,2072.25411,307.94295,12998.02651,0.0,0.0,0.0,0.0,0.0
2022-12-31,287358.21673,889580.08701,113349.47062000001,48415.70061,82441.18916,27645.01145,772149.81235,26004.5405,0.0,6923.72595,82247.76569,3016.90334,0.0,192805.32455000002,61293.1489,0.0,0.0,0.0,738.24725,5014.49342,8658.99187,1544.93226,49004.58627,0.7691399999999999,0.0,0.0,0.0,0.0
2023-12-31,1079565.97351,743976.69281,54712.07699,8451.96498,35176.438369999996,37546.90718,1261171.56251,23445.80272,8005.20548,440.0,87883.31036,7796.1081300000005,0.0,151585.09676,103954.39508,18999.78762,0.0,0.0,0.0,0.0,831.9619200000001,0.0,46011.757,0.0,8184.47504,23476.28741,16821.7,4530.43553
2024-12-31,1011314.97442,195204.18854,0.0,4788.70398,0.0,4628.20358,816342.30183,3689.2671,12006.22952,0.0,44481.473379999996,4553.00982,0.0,163353.90721,65888.41,12756.9672,0.0,0.0,0.0,0.0,400.98096000000004,0.0,14921.515780000002,0.0,4456.87218,0.0,21422.6855,7250.83286
