date,"Сільське господарство, мисливство та надання пов'язаних із ними послуг",Лісове господарство та лісозаготівлі,Рибне господарство,Добування сирої нафти та природного газу,Добування металевих руд,Добування інших корисних копалин та розроблення кар'єрів,Виробництво харчових продуктів,Виробництво напоїв,Текстильне виробництво,Виробництво одягу,"Оброблення деревини та виготовлення виробів з деревини та корка, крім меблів; виготовлення виробів із соломки та рослинних матеріалів для плетіння",Виробництво паперу та паперових виробів,"Поліграфічна діяльність, тиражування записаної інформації",Виробництво хімічних речовин і хімічної продукції,Виробництво гумових і пластмасових виробів,Виробництво іншої неметалевої мінеральної продукції,Металургійне виробництво,"Виробництво готових металевих виробів, крім машин і устатковання","Виробництво комп'ютерів, електронної та оптичної продукції",Виробництво електричного устатковання,"Виробництво машин і устатковання, н.в.і.у.","Виробництво автотранспортних засобів, причепів і напівпричепів",Виробництво інших транспортних засобів,Виробництво меблів,Виробництво іншої продукції,Ремонт і монтаж машин і устатковання,"Постачання електроенергії, газу, пари та кондиційованого повітря","Забір, очищення та постачання води","Каналізація, відведення й очищення стічних вод","Збирання, оброблення й видалення відходів; відновлення матеріалів",Будівництво будівель,Будівництво споруд,Спеціалізовані будівельні роботи,"Оптова та роздрібна торгівля автотранспортними засобами та мотоциклами, їх ремонт","Оптова торгівля, крім торгівлі автотранспортними засобами та мотоциклами","Роздрібна торгівля, крім торгівлі автотранспортними засобами та мотоциклами",Наземний і трубопровідний транспорт,Водний транспорт,Складське господарство та допоміжна діяльність у сфері транспорту,Тимчасове розміщування,Діяльність із забезпечення стравами та напоями,Видавнича діяльність,"Виробництво кіно- та відеофільмів, телевізійних програм, видання звукозаписів",Діяльність у сфері радіомовлення та телевізійного мовлення,Телекомунікації (електрозв'язок),"Комп'ютерне програмування, консультування та пов'язана з ними діяльність",Надання інформаційних послуг,"Надання фінансових послуг, крім страхування та пенсійного забезпечення",Допоміжна діяльність у сферах фінансових послуг і страхування,Операції з нерухомим майном,Діяльність у сферах права та бухгалтерського обліку,Діяльність головних управлінь (хед-офісів); консультування з питань керування,Діяльність у сферах архітектури та інжинірингу; технічні випробування та дослідження,Наукові дослідження та розробки,Рекламна діяльність і дослідження кон'юнктури ринку,"Інша професійна, наукова та технічна діяльність",Ветеринарна діяльність,"Оренда, прокат і лізинг",Діяльність із працевлаштування,"Діяльність туристичних агентств, туристичних операторів, надання інших послуг із бронювання та пов'язана з цим діяльність",Діяльність охоронних служб та проведення розслідувань,Обслуговування будинків і територій,"Адміністративна та допоміжна офісна діяльність, інші допоміжні комерційні послуги",Державне управління й оборона; обов'язкове соціальне страхування,Освіта,Охорона здоров'я,Надання соціальної допомоги без забезпечення проживання,"Діяльність у сфері спорту, організування відпочинку та розваг",Діяльність громадських організацій,"Ремонт комп'ютерів, побутових виробів і предметів особистого вжитку",Надання інших індивідуальних послуг,Поштова та кур'єрська діяльність,"Страхування, перестрахування та недержавне пенсійне забезпечення, крім обов'язкового соціального страхування",99,Надання допоміжних послуг у сфері добувної промисловості та розроблення кар'єрів,Інше (для фізичних осіб (у т. ч. суб`єктів незалежної професійної діяльності) та нерезидентів),"Виробництво шкіри, виробів зі шкіри та інших матеріалів",Авіаційний транспорт,Виробництво основних фармацевтичних продуктів і фармацевтичних препаратів,Виробництво коксу та продуктів нафтоперероблення,"Функціювання бібліотек, архівів, музеїв та інших закладів культури","Діяльність у сфері творчості, мистецтва та розваг"
2020-12-31,20499613.44582,89618.07747,74.50845000000001,28909368.39004,258082.42442,463972.1131,18574056.68197,1579950.70101,28967.76119,124929.49279,1046161.18341,306880.785,126353.78089000001,5331066.9341400005,2792659.15262,1280093.4499899999,15174918.208689999,505098.06874,281761.12389,253266.08465,2661222.27126,1089818.79784,1284381.83251,106489.06549000001,316492.30016,6539900.7743,130232474.83217,333044.93883,6028.514789999999,931792.50429,7571591.94949,514534.98286,368681.76963,2733141.05062,44777496.1023,15763045.99052,6796070.34608,371573.18697,18590724.50849,3473608.83891,880521.46422,13019.87808,12951.88883,12352.79381,93737.21713,14062.28178,116985.5396,191034.11665,640.39066,34157014.00322,18072.16292,42204356.25433,1715041.34166,4643.70118,23176.55294,3000.03338,3907.69016,1610545.6297,2723.0375099999997,5538.87681,50780.30868,1714961.09968,641397.28295,53616.913969999994,55390.32952,275795.26377,853.44027,103566.29396,56.738890000000005,13193.52049,53429.23907,103.65427,1530.804,8949.43439,1830.5109199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,21144409.36316,63203.5979,13025.30299,39292146.19415,89102.80321,806468.00319,15915568.70232,6645800.45124,278688.31715,471978.85219,1315082.85903,314285.58987,98748.35883,1842609.08585,3833467.1221000003,1057306.89042,3625315.3681300003,2906374.11321,25958.59143,1525842.81481,8719665.02922,1437388.3281,14566303.50615,103963.34414,427447.24342,80464.59799,140463365.37715,506950.89282,67142.6569,733309.53629,12067250.19709,4261464.93252,636245.2014,2322078.7992,57097959.20525,18144512.76362,26677078.05024,707526.2435,20314119.36216,2545985.40235,874024.27171,19069.07728,161829.26976,1686.90398,72537.1142,27829.253389999998,79479.46703,1302615.19816,3695.43788,47503308.69013,269935.15291999996,23621826.91332,1398506.95808,25180.61016,48985.4911,5343.51132,7217.22555,1005583.8575500001,7776.3759900000005,1390.73251,32424.86405,1990975.4986,16136.01655,27962.48127,90947.11793000001,4249609.85894,0.00062,62927.24022,399733.33812,5389.86575,82529.94555,0.0,0.0,0.0,0.0,3970229.4203199996,52696.76029,22084.029580000002,8688.29984,0.00225,0.0,0.0
2022-12-31,62991731.45583,73261.6862,21264.05067,38228353.24289,64347.29266,1138919.74857,18319600.05621,10013013.35014,345800.6071,589219.89,1348420.1728,370762.58067,198795.75579,1642495.00342,4079581.49271,1859782.10105,702316.2310200001,4160227.74155,102064.41676,3008722.24271,8316145.14991,1864.1910699999999,14116303.78093,283579.17745,631438.19282,126575.34462,115944627.48057,340194.15404,55773.154429999995,742957.85964,17615057.72798,6926390.74145,1039801.94013,2398084.51717,85842362.16021,39185290.2385,24254639.54251,0.0,21130180.2555,3800009.74243,989971.32688,37504.28085,200429.90595,85.31555999999999,81694.44464,57859.51758,67174.4129,2880005.44876,3679.5891899999997,56653520.82048,79618.11499,34978828.49383,2462874.07381,26557.27719,53344.00282,8705.11261,7106.19909,2311400.4006399997,1700.02388,668.2727100000001,29603.76951,2207979.08485,22396.192180000002,6118.2063,84960.82265,4967503.18321,0.0,107366.09949,426573.97298,2737.66225,116394.34225,0.0,0.0,0.0,208217.0166,22390965.3231,1445.29741,17946.22244,28493.98577,18747.24368,514525.32748,0.0
2023-12-31,77500905.85263,68823.81593,30033.49177,47676208.12515,74470.4,1624549.4348,39268970.42718,2624926.40807,545544.5790200001,675263.6522,1439500.79584,393023.61522000004,205280.6695,1278692.84004,4145933.08826,2720084.52033,1185404.20522,5061480.27363,206875.61303,2792179.80442,9987984.57197,74115.99208000001,18886199.99574,226538.75069,787772.0871,324175.79902,158836386.27868,140643.87036,40789.1372,859583.60523,13200364.86941,9869025.83086,1100954.44193,2074853.74634,89291049.78917,38574117.08946,16801649.90285,0.0,28486547.47929,4951080.5721,1379989.38224,55897.60566,223149.93484,0.0,87432.88942,37478.05801,43821.97419,5127545.35806,2585.15548,80038317.53311,58784.01759,54550932.16306,1103395.59489,45589.24653,45926.71153,5682.54836,3666.48086,12603051.20499,1307.70746,0.0,89965.94263,2058445.13995,17235.20785,0.0,137190.84395,6599456.10429,0.015629999999999998,95843.87888999999,0.0,2925.6764000000003,258984.14291,0.0,0.0,0.0,218391.0379,15715599.97273,656.9942699999999,1756.63488,12651.88945,7095.31825,660058.85656,864.55279
2024-12-31,45905906.20969,37039.65133,25383.9955,24565571.2766,26940.199999999997,719606.82297,17509273.52073,81592.35678,297123.35133,365033.58119,849526.01987,184717.76307,144594.47613,3149855.27676,852058.6557700001,923031.5980700001,1614146.38077,2868891.6214199997,371626.17536,1294136.89423,5412010.80027,876214.9003,9313437.912349999,187548.39116,412708.68096,263396.03385,89399285.07369,37020.10317,13869.81115,556342.80244,7406845.99454,3989325.11587,496793.9463,1239115.69173,48187623.58637,24803551.70601,6403144.69651,0.0,15125913.81878,2581312.8852,777953.36943,44728.35414,52673.7183,0.0,53735.96106,25578.939010000002,12554.00516,3725190.92676,938.24202,38753278.84435,32143.8501,25789621.88233,304106.48628,39224.63424,40895.73622,2125.0854600000002,928.3148,495065.97903,102.24226,0.0,48357.80315,1128814.86806,6675.84927,7434.51095,18193.660799999998,3461548.5856999997,0.0,101592.03249,0.0,4076.42078,177558.06188,0.0,0.0,0.0,71281.02509,0.0,3903.8532999999998,0.0,143.50566,82461.13432,312847.72009,1246.3812
