date,Інше (для фізичних осіб (у т. ч. суб`єктів незалежної професійної діяльності) та нерезидентів),"Виробництво шкіри, виробів зі шкіри та інших матеріалів","Оброблення деревини та виготовлення виробів з деревини та корка, крім меблів; виготовлення виробів із соломки та рослинних матеріалів для плетіння",Виробництво меблів,Виробництво іншої продукції,"Постачання електроенергії, газу, пари та кондиційованого повітря",Будівництво будівель,Спеціалізовані будівельні роботи,"Оптова та роздрібна торгівля автотранспортними засобами та мотоциклами, їх ремонт","Оптова торгівля, крім торгівлі автотранспортними засобами та мотоциклами","Роздрібна торгівля, крім торгівлі автотранспортними засобами та мотоциклами",Наземний і трубопровідний транспорт,Складське господарство та допоміжна діяльність у сфері транспорту,Тимчасове розміщування,Діяльність із забезпечення стравами та напоями,Видавнича діяльність,"Надання фінансових послуг, крім страхування та пенсійного забезпечення",Операції з нерухомим майном,Діяльність у сферах права та бухгалтерського обліку,"Адміністративна та допоміжна офісна діяльність, інші допоміжні комерційні послуги",Виробництво харчових продуктів,Виробництво одягу,"Виробництво машин і устатковання, н.в.і.у.",Виробництво інших транспортних засобів,Рекламна діяльність і дослідження кон'юнктури ринку,"Сільське господарство, мисливство та надання пов'язаних із ними послуг",Ремонт і монтаж машин і устатковання
2020-12-31,13720760.55157,5826.21623,1850.2747,33006.52523,1367.00378,825864.22611,12295.89562,96445.8216,44429.07539,196469.49079,100129.66483000001,194957.60076,540619.57684,186809.95634,462102.27041999996,12963.857820000001,1383753.17049,1279183.45437,31139.50525,12798.17744,153245.27075999998,64709.347180000004,735.69692,101990.05038,2050.73554,2566.58733,54974.89355
2021-12-31,21919814.38478,3078.0664,1842.5941599999999,26701.04539,76.4097,1216073.59873,0.0,4270.16712,47130.9671,111442.65774,37599.12369,285353.72605,176271.25632000001,180182.28868,1750877.36474,12369.3614,1449218.27354,1028262.3547,26382.98889,0.0,0.0,0.0,0.0,0.0,0.0,10565.211599999999,0.0
2022-12-31,26832480.50166,0.0,1675.0855999999999,16764.8464,0.0,0.0,0.0,0.0,53886.32495,94487.72253,34533.84975,161192.41188,0.0,196808.9033,471468.95811,11982.83137,1381769.61689,534821.3579,24290.75766,1058904.23032,0.0,0.0,0.0,0.0,0.0,8225.8968,0.0
2023-12-31,37999934.29272,0.0,2010.1027199999999,7633.13425,0.0,0.0,0.0,0.0,75177.67225,130702.17479,24982.48803,54228.526079999996,0.0,290958.56566,0.0,18492.53297,1908644.62634,773733.4217300001,15665.77361,542793.18292,0.0,0.0,0.0,0.0,0.0,1602.87672,0.0
2024-12-31,22675207.12925,0.0,0.0,88.88389,0.0,0.0,0.0,0.0,0.0,67242.12904,4126.3101,25846.263460000002,0.0,167569.49550000002,0.0,10789.56162,342228.35998,437279.93014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
