date,Наземний і трубопровідний транспорт,"Оптова торгівля, крім торгівлі автотранспортними засобами та мотоциклами"
2022-12-31,15590.4508,0.0
2023-12-31,0.0,0.0
2024-12-31,0.0,2629.9161400000003
