date,"Сільське господарство, мисливство та надання пов'язаних із ними послуг",Рибне господарство,Добування сирої нафти та природного газу,Добування інших корисних копалин та розроблення кар'єрів,Виробництво харчових продуктів,Виробництво напоїв,Текстильне виробництво,Виробництво одягу,"Виробництво шкіри, виробів зі шкіри та інших матеріалів","Оброблення деревини та виготовлення виробів з деревини та корка, крім меблів; виготовлення виробів із соломки та рослинних матеріалів для плетіння",Виробництво паперу та паперових виробів,"Поліграфічна діяльність, тиражування записаної інформації",Виробництво хімічних речовин і хімічної продукції,Виробництво основних фармацевтичних продуктів і фармацевтичних препаратів,Виробництво гумових і пластмасових виробів,Виробництво іншої неметалевої мінеральної продукції,Металургійне виробництво,"Виробництво готових металевих виробів, крім машин і устатковання","Виробництво комп'ютерів, електронної та оптичної продукції",Виробництво електричного устатковання,"Виробництво машин і устатковання, н.в.і.у.","Виробництво автотранспортних засобів, причепів і напівпричепів",Виробництво інших транспортних засобів,Виробництво меблів,Виробництво іншої продукції,Ремонт і монтаж машин і устатковання,"Постачання електроенергії, газу, пари та кондиційованого повітря","Каналізація, відведення й очищення стічних вод","Збирання, оброблення й видалення відходів; відновлення матеріалів",Будівництво будівель,Будівництво споруд,Спеціалізовані будівельні роботи,"Оптова та роздрібна торгівля автотранспортними засобами та мотоциклами, їх ремонт","Оптова торгівля, крім торгівлі автотранспортними засобами та мотоциклами","Роздрібна торгівля, крім торгівлі автотранспортними засобами та мотоциклами",Наземний і трубопровідний транспорт,Авіаційний транспорт,Складське господарство та допоміжна діяльність у сфері транспорту,Тимчасове розміщування,Діяльність із забезпечення стравами та напоями,Телекомунікації (електрозв'язок),"Надання фінансових послуг, крім страхування та пенсійного забезпечення",Операції з нерухомим майном,Діяльність головних управлінь (хед-офісів); консультування з питань керування,Діяльність у сферах архітектури та інжинірингу; технічні випробування та дослідження,Рекламна діяльність і дослідження кон'юнктури ринку,"Оренда, прокат і лізинг",Охорона здоров'я,Надання інших індивідуальних послуг,Інше (для фізичних осіб (у т. ч. суб`єктів незалежної професійної діяльності) та нерезидентів),Виробництво коксу та продуктів нафтоперероблення,Водний транспорт,Видавнича діяльність,"Комп'ютерне програмування, консультування та пов'язана з ними діяльність",Наукові дослідження та розробки,Ветеринарна діяльність,Освіта,Добування кам'яного та бурого вугілля,"Забір, очищення та постачання води","Страхування, перестрахування та недержавне пенсійне забезпечення, крім обов'язкового соціального страхування",Допоміжна діяльність у сферах фінансових послуг і страхування,Діяльність у сферах права та бухгалтерського обліку,Діяльність охоронних служб та проведення розслідувань,Лісове господарство та лісозаготівлі,Надання допоміжних послуг у сфері добувної промисловості та розроблення кар'єрів,Обслуговування будинків і територій,"Діяльність туристичних агентств, туристичних операторів, надання інших послуг із бронювання та пов'язана з цим діяльність",Добування металевих руд,"Інша професійна, наукова та технічна діяльність","Адміністративна та допоміжна офісна діяльність, інші допоміжні комерційні послуги"
2020-12-31,26473337.72375,1490350.05681,5767864.55232,1481533.48459,116192335.42112,28390862.9722,4123829.6018,150242.94279,46623.4233,2124188.0548900003,2450444.0734,16116911.114810001,141749652.14014,771444.44711,25761032.28738,35021615.88801,96135722.91507,5523053.26369,325607.92208,41856087.60918,28855345.06572,12829766.60608,15792681.91671,1847680.4662900001,1060.04873,200303.9388,151488830.72448,17207.4299,1930286.76876,15982459.25945,8932885.311590001,237974.86849999998,3825994.24803,132961803.28791,4463243.57687,26661424.16798,1110551.48824,7872536.80394,44443613.29529,1611.57208,4867.98849,481766.88676,116190923.56685999,52077651.73479,212110.98989,3081.99144,823488.31346,2412698.80294,3068.90983,3519718.63385,9476.47648,99121.40151,30838.96788,7224.92954,2828.56364,944.57395,112.9502,0.0,1822.02098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,19576533.45809,38320.03849,9678071.56391,1682070.88984,110000026.70864001,28836182.82546,4342801.8281,62499.903659999996,0.0,1282960.81241,2261427.86069,14871094.29053,51978837.93831,337402.38925,11179368.13293,8650303.647909999,84650611.32059,3783862.42429,432919.11716,40274656.16566,26029663.53567,10470191.92327,4152469.2210999997,948310.76367,144734.5347,159619.86964,176261810.46682,3638.89621,318807.66881999996,13926376.97232,15008231.586760001,211193.21458,3018430.6854600003,90482621.28643,10899829.02379,21314415.08132,2469105.66206,8038225.93428,37682539.56655,402.82513,5347.72094,1052825.92145,95104223.42706999,45504732.05226,52531.31815,2141.78912,1986066.20334,367879.57771,8861.19859,1241021.92927,264.33335,0.0,0.0,871.89145,2116724.29426,0.0,0.0,4062318.04617,13200.08726,82347.69034,27684.79785,10983.85155,354.39482,2714.49559,12771.658060000002,474.92575,0.0,0.0,0.0,0.0
2022-12-31,51071623.81728,5561.43083,58857777.70564,1821817.44948,114978111.45277,26105589.2183,5548375.34257,137732.39656999998,0.0,741750.16054,2241746.12265,395658.03737000003,13376742.35113,447529.17243,11497808.89362,10642370.19591,14488902.27585,3734614.7689300003,459496.81962,7075090.08493,27301684.07705,8629441.72712,4585013.38931,860762.55854,459919.67015,103429.31681,177503135.99027,0.0,104535.09128,13578676.43818,13113893.583,173821.25836,3175478.49918,131443235.4695,23122208.49334,15533401.58613,7876308.91189,8811187.79573,27606779.92315,0.0,2615625.87471,1367280.51612,79059623.6681,49557962.51672,131280.73204,2077.45395,7148250.03551,1846630.92529,2021.1809799999999,1959431.17931,0.0,0.0,0.0,65391.20439,6331608.5028,0.0,0.0,3483631.35885,237403.49138999998,108395.83521,75585.28541,8697.49306,0.0,10230.798279999999,9262.34819,337186.12746,9020.38083,1810190.1595899998,1.6831999999999998,0.0
2023-12-31,68422014.30146,0.0,86613657.61803,1985442.65518,64955453.072620004,29151750.745699998,7175104.7616799995,85596.17337,0.0,868980.86175,2832381.87789,255491.53908,14159564.79389,353499.47935,14450062.85503,14875432.42011,20038357.16685,4856201.5439,155562.60602,3928734.42043,36376388.37234,5733780.3102,4493428.0694699995,866969.3151499999,377492.90788,118506.85452000001,237333888.87093002,0.0,459596.23229,15376240.48874,18909701.66587,198008.01965,4094639.72119,134367374.92097,28933798.54284,14714476.781469999,11435544.67114,12536910.25526,34380225.47687,0.0,4468889.97162,2708801.55768,81092475.63911,38762892.352409996,333202.02452,14090.326140000001,8823809.49109,2406092.42722,0.0,0.0,98924.76671,0.0,0.0,923.1691099999999,7200610.72823,0.0,0.0,4722632.55365,540261.16288,36836.470049999996,83375.38533,7959.27348,0.0,29433.63456,104835.00779999999,349368.2209,0.0,3433524.77758,7.38928,326.64218999999997
2024-12-31,29369266.27367,0.0,44001657.257300004,864136.3951900001,40611641.7149,12379323.41259,4043887.9918400003,57428.38665,0.0,461063.37692,1427143.48761,53870.38138,7519318.4015999995,280042.31671,6652687.32157,7852809.96215,10624678.44812,2848361.42389,20920.060129999998,190091.43138,17582998.007710002,1659383.6501500001,7773056.22849,388110.18643999996,1351779.54064,229059.93884000002,118568109.68029,9826.70101,224630.79546,7181911.2145,8682787.85044,712518.18835,2548662.8074,75222407.89086,14271545.21868,5963934.80321,4855660.8945,7126898.569800001,16937736.50645,0.0,2220596.2342600003,3589895.30467,43679640.26077,49570.65459,497986.81916,13867.12817,2962516.73378,1160483.04618,0.0,0.0,0.0,0.0,0.0,0.0,3671208.34798,0.0,0.0,1874310.73834,249938.94142,10201.4719,31993.3596,2916.43348,0.0,21162.70029,703517.76705,142115.48737,0.0,1609443.36624,966.31167,240.75123
