bank,Вінніцька,Волинська,Дніпропетровська,Донецька,Житомирська,Закарпатська,Запоріжська,ІваноФранківська,Київ,Київська,Кіровоградська,Луганська,Львівська,Миколаївська,Одеська,Полтавська,Рівненська,Сумська,Тернопільська,Харківська,Херсонська,Хмельницька,Черкаська,Чернігівська,Чернівецька,АРК
Укрексімбанк,1,1,4,0,2,3,2,1,5,0,1,0,3,2,3,2,2,1,1,3,1,3,1,2,1,0
Ощадбанк,46,34,79,31,45,25,27,39,147,58,32,1,125,34,78,36,40,41,34,63,9,39,34,46,32,0
БАНК АЛЬЯНС,1,1,1,0,2,1,1,2,5,0,1,0,2,1,4,2,1,1,2,1,0,1,2,1,1,0
Райффайзен Банк,20,4,30,1,12,4,6,14,40,23,14,0,20,17,25,15,4,10,10,20,2,12,17,9,2,0
АЛЬТБАНК,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ПриватБанк,45,27,133,24,34,20,33,34,159,56,35,0,61,33,79,51,29,31,23,79,7,36,37,31,22,0
Полікомбанк,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
ТАСКОМБАНК,3,2,12,1,3,4,4,1,27,2,1,0,13,1,6,4,1,1,1,2,1,3,3,0,1,0
БАНК ФАМІЛЬНИЙ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
КРЕДОБАНК,2,4,2,0,1,2,1,2,12,2,1,0,19,1,2,1,2,1,2,2,1,2,1,1,1,0
АКБ Львів,0,1,0,0,0,1,0,1,1,0,0,0,13,0,0,0,1,0,1,0,0,0,0,0,0,0
ОКСІ БАНК,0,2,0,0,0,1,0,0,2,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0
А-БАНК,10,6,35,2,4,8,10,8,15,3,5,0,10,7,12,10,6,7,6,8,2,11,6,2,5,0
ІНДУСТРІАЛБАНК,1,0,2,0,0,0,4,1,1,0,1,0,2,0,2,7,0,5,0,1,0,0,0,0,0,0
МТБ БАНК,0,0,3,0,0,1,1,2,2,0,2,0,2,2,25,2,1,0,1,1,1,0,1,0,0,0
Південний,1,1,4,0,0,1,1,1,6,0,1,0,3,1,17,2,0,0,1,3,0,1,1,1,1,0
Полтава-банк,1,0,1,0,1,0,1,1,1,0,1,0,1,0,2,59,1,1,0,1,0,0,1,0,0,0
ПУМБ,6,4,32,3,6,2,16,4,45,12,3,0,16,9,18,8,3,7,2,14,1,3,3,5,1,0
БАНК ГРАНТ,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,11,0,0,0,0,0,0
СКАЙ БАНК,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
БТА БАНК,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
АСВІО БАНК,2,0,2,0,4,0,0,3,12,4,1,0,5,0,2,0,1,1,2,1,0,0,4,0,1,0
УКРСИББАНК,13,4,23,0,4,7,6,4,57,9,5,0,14,5,21,7,3,4,2,19,1,3,6,3,2,0
Ідея Банк,1,1,8,0,1,2,2,15,12,1,1,0,8,1,3,2,2,1,1,6,0,1,1,1,1,0
КОМІНВЕСТБАНК,0,0,0,0,0,34,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
БАНК УКРАЇНСЬКИЙ КАПІТАЛ,0,0,1,0,0,0,0,1,5,2,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0
ПРАВЕКС БАНК,1,1,2,0,1,1,0,1,19,0,1,0,1,1,1,2,1,1,1,2,0,1,1,1,1,0
КРЕДІ АГРІКОЛЬ БАНК,6,2,12,0,4,2,4,4,26,12,2,0,7,3,5,14,1,5,1,10,1,1,3,1,1,0
МетаБанк,0,0,8,0,0,0,8,0,0,0,2,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0
ЮНЕКС БАНК,1,1,2,0,1,0,1,0,6,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0
КОМІНБАНК,4,2,5,0,1,1,1,5,10,10,3,0,2,1,1,1,0,2,1,1,0,1,2,0,1,0
УНІВЕРСАЛ БАНК,0,0,1,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ПІРЕУС БАНК МКБ,0,0,1,0,0,0,0,1,5,1,0,0,1,0,1,0,0,0,0,1,0,1,2,0,0,0
БАНК КРЕДИТ ДНІПРО,0,1,15,0,0,1,1,0,7,0,0,0,2,0,1,2,0,0,0,1,0,1,0,0,0,0
СЕНС БАНК,4,2,16,3,2,7,5,4,28,7,3,0,7,1,12,3,4,1,2,14,1,6,3,3,1,0
УКРГАЗБАНК,15,6,11,2,7,9,6,7,30,13,6,0,18,4,16,7,9,6,7,8,2,7,10,3,9,0
АБ РАДАБАНК,1,0,11,0,0,0,2,0,3,0,0,0,3,1,1,1,0,0,1,2,0,1,1,0,0,0
КЛІРИНГОВИЙ ДІМ,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ПЕРШИЙ ІНВЕСТИЦІЙНИЙ БАНК,2,0,0,0,1,0,0,0,4,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
ІНГ Банк Україна,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ОТП БАНК,2,1,9,0,1,4,2,2,19,3,1,0,5,2,7,2,1,1,1,2,0,2,1,1,1,0
СІТІБАНК,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ПРОКРЕДИТ БАНК,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
БАНК ВОСТОК,0,0,4,0,0,0,1,0,3,0,0,0,2,2,15,1,0,1,0,4,0,0,1,0,0,0
БАНК ТРАСТ-КАПІТАЛ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Український банк реконструкції та розвитку,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
БАНК ІНВЕСТИЦІЙ ТА ЗАОЩАДЖЕНЬ,1,3,1,0,1,1,1,1,10,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0
КРЕДИТ ЄВРОПА БАНК,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
КРЕДИТВЕСТ БАНК,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
МОТОР-БАНК,0,0,1,0,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
КБ ГЛОБУС,1,1,1,0,1,1,1,1,10,1,0,0,1,1,1,1,1,1,1,2,0,1,1,1,1,0
АП БАНК,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
МІБ,4,0,0,0,0,0,0,0,4,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0
АКОРДБАНК,3,3,20,0,3,3,5,4,29,4,3,0,10,3,15,9,3,8,1,9,0,5,6,1,1,0
БАНК 3/4,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ЄПБ,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Дойче Банк ДБУ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
СЕБ КОРПОРАТИВНИЙ БАНК,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
БАНК АВАНГАРД,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
