date,income,expenses
2020-03-31,-42,34
2020-06-30,72,66
2020-09-30,13,25
2020-12-31,36,146
2021-03-31,38,26
2021-06-30,99,70
2021-09-30,61,38
2021-12-31,56,20
2022-03-31,30,99
2022-06-30,114,132
2022-09-30,36,186
2022-12-31,39,41
2023-03-31,38,11
2023-06-30,35,8
2023-09-30,57,13
2023-12-31,85,26
2024-03-31,60,-4
2024-06-30,42,0
